timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2022-11-06 07:00:00,21171.47,21206.0,21157.23,21194.49,7838.69105,0.001086721616387,0,1,0,53372.25696906142,-0.0001959525520682,11685.265660590636,-0.08486649300396976,0,0.20137861844306607,2.2432304951675174e-05,-0.9397495037922362,0.9397495037922362,-1.9037510512442573e-06,0.22354528828127485
2022-11-06 08:00:00,21193.88,21310.0,21173.03,21253.7,12886.03997,0.0027897556245068,1,0,0,54979.30652843756,-2.4085240380628987e-05,10070.74923450166,-0.0016115034191303002,0,0.2167362009806362,5.8415010996284045e-05,-0.5050436433847272,0.5050436433847272,-9.413598994904581e-08,0.1740890330593141
2022-11-06 09:00:00,21253.7,21299.78,21231.46,21241.2,7489.51767,-0.000588305907792,0,1,0,56614.91409925823,-0.0006091324867883,12157.054739531935,0.11088183033346333,2,0.22398650898767902,-3.5030276110878446e-05,-1.8856750454401854,1.8856750454401854,-3.884221132260797e-06,-1.235628700310848
2022-11-06 10:00:00,21240.37,21280.0,21236.4,21263.67,6554.18383,0.0010572907101327,1,0,0,53216.081256947495,-5.286323459400205e-06,11455.456163346988,-0.015053107889613448,0,0.2067753131561816,3.1849506265965368e-06,-0.276708942286813,0.276708942286813,-4.794340540524963e-08,0.3248899953494738
2022-11-06 11:00:00,21263.67,21274.9,21178.01,21255.08,11416.97186,-0.0004040570391588,0,1,0,50596.97145179912,4.133405945848572e-05,11109.492440353366,-0.05415978778758368,-1,0.1952738741214882,-4.048329696248024e-05,-0.1642752634244567,0.1642752634244567,2.1925667724296606e-06,0.7008109419304198
2022-11-06 12:00:00,21254.8,21269.99,21218.4,21227.01,8315.31939,-0.0013214982636231,1,0,0,54375.67494286338,3.3490288343054e-05,9936.18117849985,-0.03398446324957449,2,0.21325274167602204,-4.603456876322362e-05,-0.14598065691182383,0.14598065691182383,1.5644601103437829e-06,0.42397263364022475
2022-11-06 13:00:00,21227.82,21249.48,21206.62,21220.48,7613.24964,-0.0003076742606697,0,1,0,55221.148050108575,0.0006040863602951,8409.505302228961,0.0003033016866744731,0,0.21658039471935414,-3.6408899759361263e-06,1.2766941890613257,1.2766941890613257,-1.104288070697609e-09,1.6584296160835936
2022-11-06 14:00:00,21219.92,21258.65,21190.81,21225.84,10037.50833,0.0002525542863782,1,0,0,53746.674982332,0.000124262802588,12774.43522777287,0.05589468843705592,0,0.2094185707961365,-3.910386501486125e-06,0.04141799719188755,0.04141799719188755,-2.1856983516903605e-07,0.41283827705546966
2022-11-06 15:00:00,21226.2,21289.49,21223.78,21241.1,10517.27299,0.0007186767239097,0,1,0,50807.73961874253,-0.0001917965703431,12108.16692952416,-0.03911346489526801,1,0.20282939888174764,-3.3908887858486257e-06,-0.7557389648026249,0.7557389648026249,1.326294094890482e-07,-0.43246083816724956
2022-11-06 16:00:00,21241.85,21275.0,21152.46,21257.44,17272.32094,0.000768967630659,1,0,0,54631.46429074255,0.0002671182675019,24655.54465802232,-0.07541098787343414,-2,0.21131497651017728,3.30095496994675e-05,0.698196653701761,0.698196653701761,-2.4892827520940653e-06,0.986277237203812
2022-11-06 17:00:00,21257.74,21282.19,21218.56,21247.11,7172.83916,-0.0004860656190146,0,1,0,53427.9473687936,0.0001844944333866,6046.260461797179,0.0016663102634402183,0,0.20806429490796427,0.00013221291472133,0.38129912673045063,0.38129912673045063,2.203077367594985e-07,0.6086713025455999
2022-11-06 18:00:00,21247.11,21252.74,21195.04,21223.55,9262.72654,-0.0011094719232875,1,0,0,51558.50372689238,-0.0004093097673823,14610.761951478898,0.01939150144508317,0,0.19539823396156353,8.170998423096752e-05,-1.4752278625558892,1.4752278625558892,1.5844792772925297e-06,-1.3600516759393335
2022-11-06 19:00:00,21223.24,21237.75,21170.0,21194.5,8308.39032,-0.0013697001414101,0,1,0,53316.48076501782,0.0003349399687401,11662.285867200666,-0.005976545493622254,0,0.20002623423391305,0.00011841072289116929,0.8180698820588986,0.8180698820588986,-7.076870722917713e-07,1.370436503166641
2022-11-06 20:00:00,21194.5,21204.73,21158.0,21203.3,6385.69475,0.0004151158846159,1,0,0,56026.85484052491,0.0003007929295973,10951.840553285763,0.11589363090412985,0,0.20802573887053386,0.00015182355304795006,0.6553381415505025,0.6553381415505025,1.7595382819492703e-05,1.2607282484928095
2022-11-06 21:00:00,21204.13,21211.62,21110.56,21127.33,8033.62907,-0.0035893669224211,0,1,1,51586.38734587928,0.0005238850074088,13504.57609623887,-0.03297346682448643,-2,0.1842824235930853,0.00014179838393716255,1.3645497722519118,1.3645497722519118,-4.675584308517819e-06,2.4957543599686067
2022-11-06 22:00:00,21126.89,21175.7,21043.92,21139.22,10329.11032,0.0005626198643433,1,0,1,55503.41898559707,-0.000108952121818,17942.199368190948,0.05616067304473815,0,0.1926021490331082,0.00011264651838641256,-0.5621092680703991,0.5621092680703991,6.326304288727401e-06,-0.006880726339997589
2022-11-06 23:00:00,21138.63,21151.13,20886.13,20905.58,22822.50331,-0.0111139739010557,0,1,1,54436.48001389871,0.0003289210498447,34947.03403165072,0.03619063751918472,-2,0.17748054622270182,0.00017773622090988756,0.8809718399969445,0.8809718399969445,6.4323871449794805e-06,3.992595205044182
2022-11-07 00:00:00,20905.58,20952.0,20836.74,20899.11,17920.5649,-0.0003095346503769,1,0,1,54026.29967762461,-0.0001821716144699,12982.098829710438,-0.015193270611211673,0,0.17455379438595733,0.00012157498566341256,-0.8643807734172946,0.8643807734172946,-1.8471216567384065e-06,1.8576292774852903
2022-11-07 01:00:00,20899.11,21004.23,20820.0,20985.62,18865.37748,0.0041308669301489,0,1,1,54570.06079864704,0.0001581901249052,19352.35708460433,0.0395037984244917,-2,0.17439618772268928,0.00011828694710323755,0.29464808389244834,0.29464808389244834,4.672783714614808e-06,0.9128500974711254
2022-11-07 02:00:00,20986.4,21069.77,20960.53,20987.21,14598.71574,7.576329738867571e-05,1,0,1,51701.68691216968,0.0002234045135557,14859.814073605952,0.029321075149900677,0,0.1634860164185668,0.00019737623222048755,0.45711406204927335,0.45711406204927335,5.787283337741163e-06,1.3957447307364916
2022-11-07 03:00:00,20987.21,20990.0,20878.0,20913.82,12037.0277,-0.0035030200951293,0,1,1,51641.70205763531,0.000337294510543,8701.674975320719,-0.033309250894160036,0,0.16266742237292536,0.00019767054994585006,0.8744690178132042,0.8744690178132042,-6.584257942532912e-06,2.3545802360765404
2022-11-07 04:00:00,20913.82,20914.6,20818.65,20892.42,11695.38476,-0.0010237707035649,1,0,1,55888.79547475667,0.0004395471662984,19253.10947689777,0.016489524850583415,-2,0.16966646679854558,0.00021501482953348755,1.1491254456857933,1.1491254456857933,3.5454923748363996e-06,2.617745909374526
2022-11-07 05:00:00,20891.82,20918.33,20843.75,20858.95,11163.70947,-0.0016033010255593,0,1,1,55979.65610557322,-0.0004915895546045,16141.25965027552,-0.08220473472163359,0,0.1676146074199114,8.808050928182504e-05,-1.8183480213086491,1.8183480213086491,-7.240634899658812e-06,-0.7229924927396174
2022-11-07 06:00:00,20858.95,20909.72,20776.87,20861.43,16663.47023,0.0001188867408643,1,0,1,52043.62834335852,0.000426702804491,22664.929342454958,-0.008034874385257629,0,0.14955836903153996,0.00015503737507045005,1.0590837425349924,1.0590837425349924,-1.2457058337111389e-06,2.2095013804561843
2022-11-07 07:00:00,20861.56,20868.66,20612.67,20635.74,24588.61281,-0.0108774755140697,0,1,1,50584.1825072579,-2.2127196814575867e-05,41933.61739545468,-0.052238271718951235,0,0.1337390697159447,0.00011115634423804057,-0.3722404754948288,0.3722404754948288,-5.8066153135920426e-06,2.2038391316509816
2022-11-07 08:00:00,20635.1,20726.49,20571.52,20716.86,22872.28897,0.0039233375436502,1,0,1,50911.14808540457,-5.845942038399322e-05,28000.3547124375,-0.07399435714833491,0,0.128511577985568,0.0001266203684987789,-0.4820137766804086,0.4820137766804086,-9.369192768952422e-06,1.6034272314610756
2022-11-07 09:00:00,20716.86,20757.81,20680.54,20681.13,16002.83049,-0.0017261711919811,0,1,1,56182.65321140652,5.882537664567256e-05,24550.235873452937,-0.007635106309511808,-2,0.13751612852504377,0.00011419977496633799,-0.22542876850198562,0.22542876850198562,-8.719274223903158e-07,1.7293716533031092
2022-11-07 10:00:00,20682.15,20811.92,20674.0,20757.61,15085.05205,0.003691236115678,1,0,1,53224.3584106807,5.607489720675937e-05,22163.299651686066,0.00015553858040107116,0,0.12694802032796848,9.328357292272041e-05,-0.2453222740260741,0.2453222740260741,1.4509194507139734e-08,1.234721308554669
2022-11-07 11:00:00,20757.61,20781.77,20720.09,20733.46,10165.20348,-0.0011641060462999,0,1,1,58882.682772347966,0.0001791247847134,8914.849562081194,0.16375903700959982,0,0.14118299595932288,7.351235719402041e-05,0.17782116699960773,0.17782116699960773,1.203831282239851e-05,1.6001824177365231
2022-11-07 12:00:00,20733.97,20773.77,20688.28,20761.0,14839.89429,0.0013274063112902,1,0,1,56054.36537141088,-0.0001001206215454,15657.953942123868,0.030872084444219405,0,0.13258262650065203,6.0538837135454116e-06,-0.8004507160151575,0.8004507160151575,1.868960092200585e-07,0.22859170327222555
2022-11-07 13:00:00,20761.0,20798.74,20697.58,20721.5,17036.6829,-0.0019044181010414,0,1,1,53568.6383878425,-0.0007083454797351,13885.430709639752,-0.02992530435561691,0,0.12508318952143205,-2.10406069277796e-05,-2.5158530820306617,2.5158530820306617,6.296465661407063e-07,-1.3978322843247721
2022-11-07 14:00:00,20720.72,20764.29,20626.25,20654.36,25227.47776,-0.0032453734582951,1,0,1,51776.57814026178,-0.0001803680051127,39280.60240445538,-0.0366552320253829,-2,0.11385216441665706,-9.69244581282421e-05,-0.7578430498136619,0.7578430498136619,3.5527885016252236e-06,0.6394781998745793
2022-11-07 15:00:00,20655.04,20776.15,20644.29,20764.95,24401.73533,0.0053400340468368,0,1,1,55388.750680156445,-7.589558345097052e-05,35518.675585076984,0.09016364624345563,0,0.11583224292708365,-0.00010364550645779144,-0.4440366009674289,0.4440366009674289,-9.345056778984103e-06,0.3534733814663008
2022-11-07 16:00:00,20764.95,20803.41,20660.0,20662.98,17636.17229,-0.0049227758145757,1,0,1,54983.46533480512,0.0003587018207499,26506.21741815992,0.006443192556385924,-2,0.11454138388803682,-5.1500351316054784e-05,0.9360303338092198,0.9360303338092198,-3.318266802508642e-07,2.3036272009106518
2022-11-07 17:00:00,20662.98,20720.37,20652.52,20703.0,12044.48993,0.0019349239392383,0,1,1,58201.31553496245,0.000125637042088,13750.284381890911,0.0893421589495107,0,0.11932967757654216,-4.314889313576385e-05,0.2001243087281764,0.2001243087281764,-3.855015269030865e-06,1.2052466599993898
2022-11-07 18:00:00,20702.6,20733.7,20685.02,20711.71,11018.29113,0.0004206234996413,1,0,1,52316.56681826818,0.0006458331160202,10805.845078255234,0.014702969182179837,1,0.10810759362839013,3.057088421591623e-05,1.6981498447872836,1.6981498447872836,4.4948276849860436e-07,2.4522466657632145
2022-11-07 19:00:00,20711.71,20892.04,20706.63,20847.51,17294.9206,0.0065352758464936,0,1,1,54276.77518745832,0.0003493389064264,27545.582338104,0.018011211705303953,2,0.10859398153553865,5.184764943004124e-05,0.7606046265571054,0.7606046265571054,9.338389903068546e-07,0.348062257899864
2022-11-07 20:00:00,20848.33,20890.71,20797.29,20804.19,12602.62566,-0.002080107924522,1,0,1,53847.06310578468,0.0003721701292199,20260.02321136048,-0.03890619491215064,0,0.10576455238870967,0.00011088399327570374,0.8174104713207625,0.8174104713207625,-4.314074255022131e-06,0.6874872242127155
2022-11-07 21:00:00,20802.69,20835.99,20616.34,20681.03,14051.84352,-0.0059375537518633,2,2,1,52217.2514444009,0.0006104367905075,15205.086802903816,0.012229274639679044,1,0.10222190247034077,0.00027573177705602877,1.5255771059108731,1.5255771059108731,3.3719996285049286e-06,1.7022040962908067
2022-11-07 22:00:00,20681.97,20685.0,20384.89,20461.43,17662.45614,-0.0106752044220908,2,2,1,55352.57312549219,-6.282172146673247e-05,26683.05303932434,-0.0027177760012229157,-2,0.10653670800632078,0.0002904250625117747,-0.5524757233708105,0.5524757233708105,-7.893102650481664e-07,1.3860975037720111
2022-11-07 23:00:00,20460.41,20607.0,20445.58,20591.13,11502.77574,0.0063187499897559,2,2,1,54065.47232099778,-0.0002783923548423,20672.90586290527,-0.006815424009895654,0,0.10699905272272289,0.0002651129660878585,-1.1179248740417553,1.1179248740417553,-1.806857274409843e-06,-2.150330969516503
2022-11-08 00:00:00,20590.67,20629.67,20499.22,20514.25,13374.87694,-0.0037406339337699,2,2,1,55068.16912443504,-0.000518458331275,23865.15436751232,0.01928448650059833,-2,0.10668563058727129,0.000155467947084746,-1.7057676777019324,1.7057676777019324,2.99811952683152e-06,-2.1390236187308886
2022-11-08 01:00:00,20515.11,20638.15,20494.53,20628.76,12244.43422,0.0055664520256506,2,2,1,53300.35214504592,1.4761125672559846e-05,13150.88030520617,-0.02326749567470887,1,0.10451647025202866,0.00014160845753281599,-0.16091920795973727,0.16091920795973727,-3.294874173146991e-06,-0.9452921012914157
2022-11-08 02:00:00,20628.76,20673.38,20434.12,20444.52,15998.57577,-0.0089713427177589,2,2,1,58390.25492679999,0.0002743660203012,13893.527081766812,0.12936846772510124,0,0.11471460238085983,9.517507056794097e-05,0.5754649298832619,0.5754649298832619,1.2312653045002904e-05,1.3803046576233091
2022-11-08 03:00:00,20443.44,20534.0,20116.13,20148.66,39587.9448,-0.0145770909774185,2,2,1,53887.1299910515,0.0002874640763481,68149.99280817217,0.043480904849150015,-2,0.0947961260114737,8.744071680815349e-05,0.6214819035485936,0.6214819035485936,3.802001487476794e-06,3.0699395552586703
2022-11-08 04:00:00,20147.62,20242.4,19546.7,19637.09,55120.49298,-0.025717659998298,2,2,1,51495.98297476058,0.000146355115551,88709.07279328642,-0.0785991621877088,0,0.08072624206532106,5.921384009954098e-05,0.25778805161120344,0.25778805161120344,-4.654158221740876e-06,4.060609937550419
2022-11-08 05:00:00,19636.07,19735.34,19344.0,19704.38,44274.72131,0.0034208211141599,0,1,1,52021.06018858647,-0.0003082008684149,76084.62520629434,-0.07071490238384381,0,0.07454452418145084,-5.5615867265759013e-05,-1.1386984586139102,1.1386984586139102,3.932870624690963e-06,1.5086843027519925
2022-11-08 06:00:00,19704.38,19856.08,19650.0,19783.01,26464.85531,0.0039825424737802,1,0,1,54062.80306157487,-0.0001577846223139,45480.421129947004,0.03879773148971899,0,0.0750176588837127,-6.748622987165495e-05,-0.6191665005772563,0.6191665005772563,-2.6183126258139215e-06,1.3961929097091867
2022-11-08 07:00:00,19782.2,19855.3,19720.0,19796.9,17690.20218,0.0007018712559077,0,1,1,53849.53656306152,0.0004393384461917,26046.791096240155,0.06455286799060356,-2,0.07640607060945234,2.2230120257595042e-05,1.1378697620550553,1.1378697620550553,1.4350180184037746e-06,2.1475474427764683
2022-11-08 08:00:00,19796.9,19801.39,19663.03,19729.9,18421.65229,-0.0033901081882827,1,0,1,53575.05534564964,0.0005715429498219,24902.345454860093,0.052324635378018014,0,0.07635223645489086,0.00015848028039470755,1.3950440975577145,1.3950440975577145,8.29242288625913e-06,2.8335415468704737
2022-11-08 09:00:00,19729.9,19794.3,19695.46,19776.33,13578.03427,0.0023505164312993,0,1,1,49530.38184896851,-0.0004115164467405,10019.931730978102,-0.11840436473170035,1,0.07208061980928353,0.00010519558384307505,-1.3256055153962047,1.3256055153962047,-1.2455616277519624e-05,-0.27560462462158686
2022-11-08 10:00:00,19775.8,19786.31,19649.14,19690.25,12789.22464,-0.0043621786584218,1,0,1,55753.43371097524,-0.0001717420398753,13550.042133961646,0.04751725292356013,0,0.08216684599912286,4.9432076321012556e-05,-0.6306003526191022,0.6306003526191022,2.3488764730822814e-06,0.8480608192558929
2022-11-08 11:00:00,19690.25,19736.83,19580.33,19699.04,16578.59592,0.0004463142212465,0,1,1,55267.51087607629,-9.037785259686754e-05,19192.06876481657,-0.06139618179845241,0,0.08023546152144083,2.2018352028916185e-06,-0.37660332961188747,0.37660332961188747,-1.3518427440696615e-07,0.8731898836997859
2022-11-08 12:00:00,19699.04,19746.78,19645.66,19722.32,12839.36089,0.0011810857213561,1,0,1,52013.82061437838,0.0001094007386982,11767.316882229004,-0.072082606417185,1,0.0759408023442449,-2.4174619037083844e-06,0.14698035729634532,0.14698035729634532,1.7425695493355026e-07,1.301624943473756
2022-11-08 13:00:00,19723.21,19727.35,19500.01,19554.76,15979.84385,-0.0085322542572168,2,2,1,56698.62925486459,0.0001084671521568,13255.843778341752,0.05842953939505868,0,0.08285684156400043,4.966604066775411e-05,0.05693245988673436,0.05693245988673436,2.9019638797931255e-06,1.4966008551084073
2022-11-08 14:00:00,19554.76,19650.0,19306.12,19412.32,39202.73923,-0.0073108190004518,2,2,1,54786.39908617346,0.0004344127797212,66494.12943393756,0.0581309359177451,-2,0.07700020126410656,0.00012369071592214161,0.9732506052299318,0.9732506052299318,7.190257080890027e-06,2.4991697029381594
2022-11-08 15:00:00,19416.85,19530.0,19229.0,19520.97,29105.80082,0.0055813563174886,2,2,1,54648.3968793377,7.173894636516811e-05,27096.763311703708,-0.013366501170859357,-2,0.07772626514607511,7.774077844382513e-05,-0.15358673965076303,0.15358673965076303,-1.0391222060929064e-06,1.2207035984171863
2022-11-08 16:00:00,19522.0,20700.88,19481.14,20371.06,70341.10094,0.0426259938213302,2,2,1,55264.12108401973,5.472483925608191e-05,80788.6881618908,0.005104366330962229,0,0.07296842191991572,1.3138514623097868e-05,-0.16889428999421283,0.16889428999421283,6.706379168099565e-08,-1.5461083740585964
2022-11-08 17:00:00,20369.58,20438.77,19324.99,19342.67,49445.28848,-0.0518017298554607,2,2,1,53715.225360256,-1.1011237254554334e-06,59574.68370263003,-0.0770788449276818,0,0.06687696069145563,6.444042999997844e-05,-0.32533370514987714,0.32533370514987714,-4.966993911041472e-06,1.2093197012920789
2022-11-08 18:00:00,19342.67,19550.0,18386.0,18600.51,82580.76074,-0.0391245366410384,2,2,1,53652.11032626776,0.0002021690203368,122819.77228154348,0.025528118323185245,-2,0.058622814914004145,0.00011117931252649095,0.3872148370917935,0.3872148370917935,2.838198645266652e-06,3.180174017907326
2022-11-08 19:00:00,18600.51,18723.42,17166.83,18256.64,82344.544053,-0.0186601502252798,2,2,1,56794.892928582834,0.000612503380652,77299.97243719998,0.04639401903351059,-2,0.05885706242284916,0.00019903946668259936,1.6319325879218332,1.6319325879218332,9.234240805692312e-06,4.562141009077595
