timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2024-01-04 11:00:00,43073.26,43233.81,42927.33,43176.32,1433.76942,0.002389809876166993,0,1,1
2024-01-04 12:00:00,43176.33,43423.95,43097.06,43378.12,2238.88425,0.0046629697020623695,1,0,1
2024-01-04 13:00:00,43378.11,43484.84,43167.27,43346.68,1658.84054,-0.0007250521506492191,0,1,1
2024-01-04 14:00:00,43346.67,43753.15,43250.0,43676.07,2649.8067,0.00757024049619659,1,0,1
2024-01-04 15:00:00,43676.07,44329.99,43608.0,44051.1,5051.47874,0.008549968832150867,0,1,1
2024-01-04 16:00:00,44051.1,44134.8,43777.86,43915.71,2764.45038,-0.0030782088586782663,1,0,1
2024-01-04 17:00:00,43915.7,44225.75,43827.69,43990.01,2510.89188,0.001690447850114296,0,1,1
2024-01-04 18:00:00,43990.01,44152.09,43881.31,44048.96,1520.18678,0.001339179883865782,1,0,1
2024-01-04 19:00:00,44048.95,44437.5,43910.01,43956.48,2603.99272,-0.0021016890328855453,0,1,1
2024-01-04 20:00:00,43956.48,44690.0,43890.9,44113.68,3043.38975,0.003569884895119557,1,0,1
2024-01-04 21:00:00,44113.68,44589.04,44113.67,44430.86,2538.90479,0.007164334620187063,0,1,1
2024-01-04 22:00:00,44430.86,44729.58,44150.64,44318.0,2470.81905,-0.0025433579842673026,1,0,1
2024-01-04 23:00:00,44318.01,44355.22,44050.0,44151.1,1308.47343,-0.0037730732651315435,0,1,1
2024-01-05 00:00:00,44151.1,44248.47,43950.84,44211.1,1764.77429,0.0013580469753229352,1,0,1
2024-01-05 01:00:00,44211.1,44284.0,42450.0,43376.0,5302.04832,-0.019069596020894863,2,2,1
2024-01-05 02:00:00,43376.0,43972.86,43302.0,43506.0,3111.00846,0.0029925668612005296,0,1,1
2024-01-05 03:00:00,43506.01,43770.0,43409.79,43465.21,1543.67157,-0.0009380116245552017,1,0,1
2024-01-05 04:00:00,43465.21,43629.99,43187.89,43589.88,1790.05634,0.0028641653285728097,0,1,1
2024-01-05 05:00:00,43589.87,43723.13,43507.48,43644.15,947.34888,0.0012442393639613414,1,0,1
2024-01-05 06:00:00,43644.16,43926.0,43578.08,43844.82,1112.36781,0.004587329166207965,0,1,1
2024-01-05 07:00:00,43845.08,43926.0,43715.93,43777.47,1099.83728,-0.001537280371548988,1,0,1
2024-01-05 08:00:00,43777.48,43947.99,43771.1,43911.44,989.5563,0.003055576907838642,0,1,1
2024-01-05 09:00:00,43911.44,44324.8,43911.44,44147.21,2628.68996,0.0053548530071942935,1,0,1
2024-01-05 10:00:00,44147.22,44157.03,43433.0,43628.18,1876.88721,-0.011826459546419699,2,2,1
2024-01-05 11:00:00,43628.19,43916.8,43605.36,43771.34,1560.50376,0.003275993461619109,2,2,1
2024-01-05 12:00:00,43771.34,44110.07,43616.0,43882.52,1865.99113,0.0025367978004258163,2,2,1
2024-01-05 13:00:00,43882.52,44096.49,43721.06,43986.01,1994.26258,0.0023555657037359623,2,2,1
2024-01-05 14:00:00,43986.01,44062.36,43100.0,43486.04,3583.28008,-0.01143166176582966,2,2,1
2024-01-05 15:00:00,43488.21,43801.1,43355.54,43500.01,2600.74661,0.0003212009309567776,2,2,1
2024-01-05 16:00:00,43500.01,43592.64,43220.0,43225.99,2401.19219,-0.006319233260217771,2,2,1
2024-01-05 17:00:00,43225.99,43627.57,43100.46,43609.53,2540.97502,0.00883376973250094,2,2,0
2024-01-05 18:00:00,43609.52,43690.12,43418.0,43610.07,1274.08655,1.2382537869726207e-05,0,1,0
2024-01-05 19:00:00,43610.08,43808.07,43520.15,43600.0,1243.82237,-0.00023093663483386706,1,0,0
2024-01-05 20:00:00,43600.0,44357.46,43599.99,43955.07,2500.69771,0.008110825484708428,0,1,0
2024-01-05 21:00:00,43955.07,43971.1,43580.51,43946.26,1609.24913,-0.00020045203023677516,1,0,0
2024-01-05 22:00:00,43946.26,44048.64,43764.42,43967.44,1024.55085,0.00048183617365005205,0,1,0
2024-01-05 23:00:00,43967.44,44318.61,43967.44,44145.11,1709.64887,0.004032802155755633,1,0,0
2024-01-06 00:00:00,44145.12,44214.42,43975.0,44068.8,879.60338,-0.0017301130634574946,0,1,0
2024-01-06 01:00:00,44068.79,44094.4,43906.19,43970.64,857.49986,-0.002229910609951702,1,0,0
2024-01-06 02:00:00,43970.65,44009.24,43823.06,43909.31,718.07637,-0.0013957679756693153,0,1,0
2024-01-06 03:00:00,43909.31,44018.57,43812.5,43931.1,668.28232,0.0004961270205114943,1,0,0
2024-01-06 04:00:00,43931.1,43971.1,43832.0,43850.0,422.35739,-0.0018477786921078376,0,1,0
2024-01-06 05:00:00,43850.01,43871.1,43588.0,43698.72,1174.66016,-0.003455907763473931,1,0,0
2024-01-06 06:00:00,43698.72,43700.34,43425.0,43454.7,1659.55792,-0.0055997948826007615,0,1,0
2024-01-06 07:00:00,43454.7,43668.02,43397.05,43653.2,986.22209,0.004557573850242136,1,0,0
2024-01-06 08:00:00,43653.2,43744.37,43551.28,43692.33,813.66676,0.0008959818005056519,0,1,0
2024-01-06 09:00:00,43692.33,43756.0,43636.7,43651.9,562.07964,-0.0009257624204259685,1,0,0
2024-01-06 10:00:00,43651.9,43771.1,43584.0,43694.48,677.68295,0.0009749689311213672,0,1,0
2024-01-06 11:00:00,43694.47,43705.23,43616.02,43671.96,396.12062,-0.0005155297731889164,1,0,0
2024-01-06 12:00:00,43671.97,43750.0,43527.27,43607.96,531.76575,-0.0014665460616996029,0,1,0
2024-01-06 13:00:00,43607.95,43740.27,43542.0,43704.07,473.0935,0.002201530277519126,1,0,0
2024-01-06 14:00:00,43704.08,43920.08,43703.41,43828.21,998.40603,0.0028364412129935346,0,1,0
2024-01-06 15:00:00,43828.2,43898.0,43791.1,43867.17,606.8731,0.0008885303322294646,1,0,0
2024-01-06 16:00:00,43867.17,43978.78,43828.5,43872.34,762.52286,0.00011784884611110158,0,1,0
2024-01-06 17:00:00,43872.35,44000.0,43842.97,43963.72,618.69382,0.002080695171608582,1,0,0
2024-01-06 18:00:00,43963.73,44148.58,43884.04,43995.89,883.24997,0.0007314721253184331,0,1,0
2024-01-06 19:00:00,43995.89,44017.46,43830.88,43906.36,706.77767,-0.0020370361613917254,1,0,0
2024-01-06 20:00:00,43906.35,43961.33,43611.19,43826.44,727.31918,-0.0018218960777858229,0,1,0
2024-01-06 21:00:00,43826.45,43935.21,43723.76,43889.43,583.21345,0.001436228377549753,1,0,0
2024-01-06 22:00:00,43889.43,43928.0,43740.0,43878.61,480.5904,-0.0002465589992635131,0,1,0
2024-01-06 23:00:00,43878.62,43980.0,43732.5,43968.32,646.74625,0.002042416990217788,1,0,0
2024-01-07 00:00:00,43968.32,44259.29,43915.56,44119.11,1359.49776,0.0034236473305817583,0,1,0
2024-01-07 01:00:00,44119.11,44160.0,43963.89,43967.72,668.136,-0.003437293612584824,1,0,0
2024-01-07 02:00:00,43967.71,44089.1,43833.4,43930.28,741.95675,-0.0008518965679371604,0,1,0
2024-01-07 03:00:00,43930.28,44034.92,43904.18,43940.41,627.84726,0.00023056607487426106,1,0,0
2024-01-07 04:00:00,43940.41,44035.9,43885.24,44000.0,545.34387,0.0013552360995490176,0,1,0
2024-01-07 05:00:00,44000.01,44067.84,43843.52,43885.47,519.68969,-0.0026063481217999396,1,0,0
2024-01-07 06:00:00,43885.48,44088.01,43858.0,44022.0,705.67701,0.003106223163451105,0,1,0
2024-01-07 07:00:00,44021.99,44100.0,43991.1,44080.0,576.4073,0.0013166558847466092,1,0,0
2024-01-07 08:00:00,44080.0,44167.81,44000.0,44017.99,866.45352,-0.0014077508519942938,0,1,0
2024-01-07 09:00:00,44018.0,44065.0,43880.65,43938.9,745.22164,-0.001798381487020606,1,0,0
2024-01-07 10:00:00,43938.9,43996.0,43906.91,43960.0,673.28346,0.0004800970297758056,0,1,1
2024-01-07 11:00:00,43960.0,44118.19,43959.1,44061.1,738.77639,0.002297177482647683,1,0,1
2024-01-07 12:00:00,44061.1,44139.43,43969.62,44088.63,637.81941,0.0006246190633838467,0,1,1
2024-01-07 13:00:00,44088.63,44449.98,44082.66,44409.31,2234.29499,0.007247206060650768,1,0,1
2024-01-07 14:00:00,44409.31,44480.59,44277.12,44402.0,1427.92526,-0.00016461867337547176,0,1,1
2024-01-07 15:00:00,44402.0,44431.1,43945.15,44047.57,1672.94945,-0.008014327193858861,1,0,1
2024-01-07 16:00:00,44047.57,44185.0,43857.14,43922.0,1260.33931,-0.0028548527697669357,0,1,1
2024-01-07 17:00:00,43922.0,44110.15,43700.0,44064.84,1223.59528,0.0032468520402719747,1,0,1
2024-01-07 18:00:00,44064.83,44176.04,44035.25,44106.11,546.77236,0.0009361360632702542,0,1,1
2024-01-07 19:00:00,44106.11,44262.53,44041.27,44244.77,560.18451,0.0031388507696643586,1,0,1
2024-01-07 20:00:00,44244.77,44269.92,44120.0,44120.01,527.84094,-0.0028237513384521407,0,1,1
2024-01-07 21:00:00,44120.01,44249.0,44110.45,44231.53,551.38125,0.0025244621480400298,1,0,1
2024-01-07 22:00:00,44231.53,44231.54,43778.13,43862.85,1399.67049,-0.008370162829063332,0,1,1
2024-01-07 23:00:00,43862.85,44024.99,43572.09,43929.02,2212.7869,0.001507429162405316,1,0,1
2024-01-08 00:00:00,43929.01,43986.0,43625.18,43632.0,1712.48374,-0.006784323418004945,0,1,1
2024-01-08 01:00:00,43632.0,43809.18,43610.25,43713.06,1111.57206,0.0018560871850432648,1,0,1
2024-01-08 02:00:00,43713.07,43800.07,43175.0,43371.09,2425.01013,-0.007853823176693808,0,1,1
2024-01-08 03:00:00,43371.09,43568.85,43225.0,43518.2,2122.92505,0.0033861512866266708,1,0,1
2024-01-08 04:00:00,43518.2,43610.68,43430.79,43599.26,1115.01613,0.0018609363356816289,0,1,1
2024-01-08 05:00:00,43599.26,43650.0,43475.0,43641.74,1134.27526,0.0009738541134858281,1,0,1
2024-01-08 06:00:00,43641.74,44341.8,43584.87,43912.87,3381.02051,0.006193411555926787,0,1,1
2024-01-08 07:00:00,43912.88,44074.99,43784.86,43974.55,1527.12031,0.0014036140809796649,1,0,1
2024-01-08 08:00:00,43974.55,44069.41,43851.1,43868.53,829.24271,-0.0024138509596589586,0,1,1
2024-01-08 09:00:00,43868.53,43920.14,43641.73,43720.46,1124.68124,-0.0033810217711796042,1,0,1
2024-01-08 10:00:00,43720.45,44128.19,43689.26,44088.85,1256.15965,0.008390731264213969,2,2,1
2024-01-08 11:00:00,44088.86,44688.0,43950.0,44635.99,3426.18407,0.012333568271360562,2,2,1
2024-01-08 12:00:00,44636.0,45200.0,44350.0,45111.09,7517.5607,0.010587629996090087,2,2,1
2024-01-08 13:00:00,45111.1,45179.14,44807.56,44911.58,3323.31376,-0.004432446330255857,2,2,1
2024-01-08 14:00:00,44911.58,45090.0,44724.37,44783.91,2288.27888,-0.0028467448300766307,2,2,1
2024-01-08 15:00:00,44783.9,45333.0,44667.22,44963.04,4083.38544,0.003991895833186376,2,2,1
2024-01-08 16:00:00,44963.04,45171.42,44793.97,44940.3,2531.38293,-0.0005058766556373939,2,2,1
2024-01-08 17:00:00,44940.31,45668.88,44903.86,45648.0,4294.58934,0.015624852168819814,2,2,1
2024-01-08 18:00:00,45648.01,46995.0,45648.0,46970.01,10702.46628,0.028549518469588975,2,2,1
2024-01-08 19:00:00,46970.02,47248.99,46540.01,46979.35,6934.53877,0.00019883051956348652,1,0,1
2024-01-08 20:00:00,46979.36,47143.15,46709.92,46774.01,3446.6373,-0.00438043667645438,0,1,1
2024-01-08 21:00:00,46774.01,47207.16,46653.84,47071.41,2789.04666,0.006338103566150721,1,0,1
2024-01-08 22:00:00,47071.41,47120.0,46799.18,46999.99,1797.3167,-0.0015184214059154044,0,1,1
2024-01-08 23:00:00,47000.0,47100.0,46833.88,46951.04,1940.36827,-0.0010420323104334273,1,0,1
2024-01-09 00:00:00,46951.04,47150.0,46230.0,46668.88,4454.55224,-0.006027795245721279,0,1,1
2024-01-09 01:00:00,46668.87,46786.83,46288.0,46556.62,2579.21111,-0.00240835510156856,1,0,1
2024-01-09 02:00:00,46556.62,46785.22,46483.83,46779.81,1420.86767,0.0047824932966591405,0,1,1
2024-01-09 03:00:00,46779.82,46974.42,46750.92,46926.96,1647.49829,0.003140650797234912,1,0,1
2024-01-09 04:00:00,46926.96,46940.0,46670.91,46803.54,1286.08627,-0.0026335092916447422,0,1,1
2024-01-09 05:00:00,46803.54,46858.0,46599.43,46714.67,1293.90068,-0.0019005929808066924,1,0,1
2024-01-09 06:00:00,46714.66,46838.4,46665.84,46788.01,911.5216,0.0015687254106566684,0,1,1
2024-01-09 07:00:00,46788.02,46931.7,46735.18,46825.51,1215.90126,0.0008011663701097405,1,0,1
2024-01-09 08:00:00,46825.52,46874.94,46510.0,46544.65,1331.10707,-0.006016072953066498,0,1,1
2024-01-09 09:00:00,46544.65,46694.61,46407.9,46491.99,1571.60244,-0.001132027244826972,1,0,1
2024-01-09 10:00:00,46491.99,46680.0,46381.1,46441.89,1685.90791,-0.0010781860146895639,0,1,1
2024-01-09 11:00:00,46441.88,46644.0,46426.2,46615.99,1430.21749,0.003741761646148589,1,0,1
2024-01-09 12:00:00,46616.0,47000.0,45450.0,46166.35,4416.37703,-0.009692437592146774,2,2,1
2024-01-09 13:00:00,46166.36,47051.21,46055.51,46834.0,5041.75722,0.014358257149837073,2,2,1
2024-01-09 14:00:00,46834.01,47007.83,46498.93,46561.1,2999.84714,-0.005844006306160665,2,2,1
2024-01-09 15:00:00,46561.11,47010.0,46429.31,46868.09,3353.84219,0.006571631517168441,2,2,1
2024-01-09 16:00:00,46868.08,46975.0,46719.69,46902.88,1950.39781,0.0007420207255250943,2,2,1
2024-01-09 17:00:00,46902.89,46919.99,46632.01,46715.99,1744.55384,-0.00399257645947948,2,2,1
2024-01-09 18:00:00,46716.0,46731.1,46500.0,46640.5,2182.23673,-0.0016172419604352228,2,2,1
2024-01-09 19:00:00,46640.5,46890.0,46573.92,46876.01,1433.29461,0.00503676832867761,2,2,1
2024-01-09 20:00:00,46876.0,46930.74,46591.6,46642.54,1427.66813,-0.004993030474501836,2,2,1
2024-01-09 21:00:00,46642.53,47972.0,44748.67,45439.44,17027.62509,-0.026132549857321052,2,2,1
2024-01-09 22:00:00,45439.44,46261.09,45295.19,46254.0,4757.30303,0.017767496311886788,2,2,1
2024-01-09 23:00:00,46254.0,46254.01,45924.0,46110.0,2764.38932,-0.003118100486565467,0,1,1
2024-01-10 00:00:00,46110.0,46249.14,45788.85,45856.42,2839.97544,-0.0055146355080282206,1,0,1
2024-01-10 01:00:00,45856.41,45960.0,45622.0,45929.3,2013.31088,0.001588046927480491,0,1,1
2024-01-10 02:00:00,45929.3,46082.87,45882.41,45971.09,1108.50161,0.0009094630149117933,1,0,1
2024-01-10 03:00:00,45971.1,46211.95,45922.86,46117.1,1002.73836,0.0031710933259585516,0,1,1
2024-01-10 04:00:00,46117.1,46186.0,45944.82,45960.98,1131.61113,-0.0033910383362414365,1,0,1
2024-01-10 05:00:00,45960.97,46027.08,45890.58,45975.99,1082.47607,0.000326528057936315,0,1,1
2024-01-10 06:00:00,45975.99,46065.85,45875.28,46006.0,847.24073,0.0006525190651949231,1,0,1
2024-01-10 07:00:00,46006.0,46023.4,45734.56,45757.98,1379.97341,-0.00540562002527345,2,2,1
2024-01-10 08:00:00,45757.98,45861.1,45320.53,45329.94,2517.14697,-0.009398461415408121,2,2,1
2024-01-10 09:00:00,45329.94,45700.0,45321.99,45661.42,2388.37211,0.007285998723501663,2,2,1
2024-01-10 10:00:00,45661.43,45731.1,45532.0,45532.0,1101.89012,-0.00283836458567599,2,2,1
2024-01-10 11:00:00,45532.01,45659.42,45000.0,45515.89,2363.70366,-0.00035387970370592825,2,2,1
2024-01-10 12:00:00,45515.88,45662.01,44363.93,44670.53,5540.87031,-0.018747495679413362,2,2,1
2024-01-10 13:00:00,44670.54,45393.99,44300.36,45118.01,4518.06082,0.009967501527386347,2,2,1
2024-01-10 14:00:00,45118.0,45404.89,44820.35,44884.0,3293.59955,-0.005200117804617932,2,2,1
2024-01-10 15:00:00,44884.01,45630.7,44800.0,45546.4,4166.8193,0.014650202751454344,2,2,1
2024-01-10 16:00:00,45546.39,45708.31,45173.97,45311.1,3383.80525,-0.00517955096821332,2,2,1
2024-01-10 17:00:00,45311.09,46449.0,45227.01,46401.89,5565.30304,0.023788155575413583,2,2,1
2024-01-10 18:00:00,46401.88,46633.86,45840.0,46527.33,4249.44238,0.0026996907148753024,2,2,1
2024-01-10 19:00:00,46527.32,46666.0,46043.69,46489.18,4609.96145,-0.0008202845309757123,2,2,1
2024-01-10 20:00:00,46489.19,46504.92,44800.0,46127.0,10674.42987,-0.007821135490914344,2,2,1
2024-01-10 21:00:00,46127.0,46301.04,45080.0,45946.0,8142.82709,-0.003931667984280907,2,2,1
2024-01-10 22:00:00,45946.0,46948.98,45760.45,46902.69,6635.62295,0.02060823601421724,2,2,1
2024-01-10 23:00:00,46902.69,47695.93,46381.86,46653.99,9353.72953,-0.00531657570174815,2,2,1
2024-01-11 00:00:00,46654.0,46721.37,46296.46,46670.01,2859.39936,0.0003433200496623101,0,1,1
2024-01-11 01:00:00,46670.01,46750.0,46468.33,46506.94,1772.5933,-0.003500225463243467,1,0,1
2024-01-11 02:00:00,46506.93,46622.39,46500.0,46559.0,1242.76928,0.0011187767604372567,0,1,1
2024-01-11 03:00:00,46559.0,46590.81,46200.0,46502.16,2090.15306,-0.0012215624019322746,1,0,1
2024-01-11 04:00:00,46502.17,46507.08,46304.96,46400.01,1666.06111,-0.002199088377944136,0,1,1
2024-01-11 05:00:00,46400.01,46417.33,45896.23,46070.0,2132.23648,-0.007137695801601396,1,0,1
2024-01-11 06:00:00,46070.0,46091.53,45618.1,45907.3,2234.87531,-0.00353783313273226,0,1,1
2024-01-11 07:00:00,45907.29,46166.99,45881.1,46101.4,1518.70045,0.004219172489944967,1,0,1
2024-01-11 08:00:00,46101.4,46318.1,46052.0,46277.0,1468.58251,0.0038017591017158736,0,1,1
2024-01-11 09:00:00,46277.0,46354.0,46211.94,46220.12,1341.13559,-0.001229876285222531,1,0,1
2024-01-11 10:00:00,46220.12,46860.0,46210.0,46859.91,2559.25355,0.013747311341676394,2,2,1
2024-01-11 11:00:00,46859.9,47150.0,46705.97,47060.0,3169.51389,0.004260870836008124,2,2,1
2024-01-11 12:00:00,47059.99,47464.87,46941.1,47449.63,3177.46648,0.00824534404454802,2,2,1
2024-01-11 13:00:00,47449.64,47449.64,46762.86,47325.2,4404.70297,-0.0026258041611644245,2,2,1
2024-01-11 14:00:00,47325.21,48969.48,47215.0,48571.22,15868.93224,0.02598825124542614,2,2,1
2024-01-11 15:00:00,48571.21,48657.98,46463.19,46783.78,12867.70365,-0.03749461277415023,2,2,1
2024-01-11 16:00:00,46783.77,47022.07,45788.0,46007.29,9918.42093,-0.016736699460263793,2,2,1
2024-01-11 17:00:00,46007.29,46550.0,45606.06,46497.14,4932.85516,0.010590943131820296,2,2,1
2024-01-11 18:00:00,46497.14,46644.72,46259.09,46609.99,2426.83408,0.0024240905129584434,0,1,1
2024-01-11 19:00:00,46610.0,46735.29,46283.14,46692.3,1894.15573,0.0017643730149110581,1,0,1
2024-01-11 20:00:00,46692.29,46975.0,46120.0,46241.92,4521.03099,-0.009692522859864994,0,1,1
2024-01-11 21:00:00,46241.91,46450.0,46120.03,46156.01,1507.69927,-0.0018595660044837814,1,0,1
2024-01-11 22:00:00,46156.0,46430.21,46084.69,46399.99,968.31728,0.005272063725991316,0,1,1
2024-01-11 23:00:00,46399.99,46491.93,46296.37,46339.16,926.93693,-0.001311851763226457,1,0,1
2024-01-12 00:00:00,46339.16,46515.53,46012.8,46293.43,1773.38738,-0.000987341576326628,0,1,1
2024-01-12 01:00:00,46293.42,46327.81,45898.0,46135.48,1400.91048,-0.003417765150594221,1,0,1
2024-01-12 02:00:00,46135.48,46250.0,45996.01,46144.01,998.84335,0.00018487315056248121,0,1,1
2024-01-12 03:00:00,46144.01,46184.57,45922.01,45994.0,1204.2988,-0.0032562051762301536,1,0,1
2024-01-12 04:00:00,45994.01,46110.0,45858.0,45956.34,1377.83064,-0.0008191378543198624,0,1,1
2024-01-12 05:00:00,45956.34,46209.98,45898.0,46194.01,1141.56622,0.005158320657464799,1,0,1
2024-01-12 06:00:00,46194.01,46366.0,46100.82,46100.85,1062.83821,-0.002018747991778369,0,1,1
2024-01-12 07:00:00,46100.85,46144.45,45742.49,46008.19,2184.03364,-0.002011963890998558,1,0,1
2024-01-12 08:00:00,46008.19,46008.19,45632.0,45860.01,1397.30176,-0.003225928634813968,0,1,1
2024-01-12 09:00:00,45860.0,46076.34,45537.37,45925.92,2131.76464,0.001436168077804112,1,0,1
2024-01-12 10:00:00,45925.93,46133.33,45841.1,46063.62,1532.73873,0.0029938208811550737,0,1,1
2024-01-12 11:00:00,46063.62,46267.0,45941.61,45954.35,1976.90053,-0.0023749720051711165,1,0,1
2024-01-12 12:00:00,45954.35,46109.0,45667.47,45866.56,1852.17109,-0.0019122011914376458,0,1,1
2024-01-12 13:00:00,45866.57,45944.12,45573.44,45779.02,2155.66091,-0.0019104036795702939,1,0,1
2024-01-12 14:00:00,45779.02,45904.66,45250.01,45442.02,5702.97549,-0.007388679917275098,2,2,1
2024-01-12 15:00:00,45442.01,45459.28,44333.44,44462.01,9485.40906,-0.02180211095925344,2,2,1
2024-01-12 16:00:00,44462.0,44675.88,43212.0,43624.0,12653.69131,-0.019027659067175406,2,2,1
2024-01-12 17:00:00,43623.99,43836.88,43278.0,43803.99,6405.60756,0.0041174515000719225,2,2,1
2024-01-12 18:00:00,43803.98,43925.23,43250.0,43472.0,4482.59182,-0.007607856439840077,2,2,1
2024-01-12 19:00:00,43472.0,43720.0,43274.68,43472.55,2846.14963,1.265174182840667e-05,2,2,1
2024-01-12 20:00:00,43472.56,43981.1,43401.64,43653.38,4898.5452,0.004151008997089534,2,2,1
2024-01-12 21:00:00,43653.39,43861.1,43213.73,43449.0,3001.91979,-0.004692876936081447,2,2,1
2024-01-12 22:00:00,43450.01,43458.0,41500.0,42510.0,10954.10629,-0.021848494116129658,2,2,1
2024-01-12 23:00:00,42509.99,42958.0,42481.1,42782.73,3706.69454,0.006395174114238955,2,2,0
2024-01-13 00:00:00,42782.74,42997.29,42766.45,42801.76,2784.58772,0.0004447067526758275,0,1,0
2024-01-13 01:00:00,42801.76,42891.09,42514.89,42673.83,3059.07599,-0.00299337145315981,1,0,0
2024-01-13 02:00:00,42673.83,42853.75,42525.16,42530.0,2279.56144,-0.0033761425189116068,0,1,0
2024-01-13 03:00:00,42530.0,42682.0,42436.12,42609.94,1822.30914,0.0018778501251279778,1,0,0
2024-01-13 04:00:00,42609.94,42850.0,42555.84,42840.01,1425.89376,0.005384919615554651,0,1,0
2024-01-13 05:00:00,42840.02,43138.0,42769.63,43101.09,1760.17482,0.006075807806892541,1,0,0
2024-01-13 06:00:00,43101.09,43185.0,42950.64,43149.99,1692.14955,0.0011338989665823362,0,1,0
2024-01-13 07:00:00,43149.99,43254.03,43064.83,43102.97,1359.60409,-0.0010902815313880154,1,0,0
2024-01-13 08:00:00,43102.97,43254.96,43063.72,43170.01,1167.90273,0.0015541369613920608,0,1,0
2024-01-13 09:00:00,43170.01,43193.46,42819.31,42923.21,1671.71121,-0.005733335936312756,1,0,0
2024-01-13 10:00:00,42923.2,42923.21,42627.63,42700.12,2039.14575,-0.005210974738311336,0,1,0
2024-01-13 11:00:00,42700.13,42801.09,42509.11,42624.0,2083.54075,-0.001784255617154784,1,0,0
2024-01-13 12:00:00,42624.01,42753.56,42505.0,42684.88,1343.63876,0.001427284248370242,0,1,0
2024-01-13 13:00:00,42684.88,42791.1,42601.1,42739.14,1075.91091,0.001270368856376436,1,0,0
2024-01-13 14:00:00,42739.15,42961.1,42640.01,42856.92,1828.24882,0.002751997564695685,0,1,0
2024-01-13 15:00:00,42856.92,43257.0,42856.1,43154.48,1815.55776,0.006919110422964891,1,0,0
2024-01-13 16:00:00,43154.48,43185.0,42780.71,42895.41,1641.70519,-0.006021408807512785,0,1,0
